title,description,channelName,transcript,durationSeconds,isShort,heuristicScore,matchedSignals,label
"1 Hour Reddit Stories for the Coziest Sleep + Silent Minecraft Parkour","Text to speech story over silent Minecraft parkour.","Story Sleep Hub","today on reddit a user asks if they are wrong while minecraft parkour plays",3600,true,100,"Stacked slop-format pattern|Reddit/TTS background-video format|Long low-originality compilation","reddit_story"
"AI voice viral clips compilation!!!","Watch till the end. Source unknown. Like and follow for part 2.","Viral Loop Clips","this is an ai voice reading viral moments from around the internet",58,true,92,"AI voice or synthetic narration|Repost or low-originality compilation|Engagement bait language","ai_voice"
"Reddit story Minecraft parkour text to speech","AI voice story over mobile game background.","Reddit Parkour Daily","text to speech narrates a relationship story with gameplay",49,true,100,"Reddit/TTS background-video format|AI voice or synthetic narration","reddit_story"
"Synthetic voice celebrity deepfake compilation","AI generated voice clone compilation.","Clone Factory","this synthetic voice was generated for entertainment",74,true,100,"AI-generated content terms|AI voice or synthetic narration","ai_voice"
"This finance trick banks hate","Guaranteed passive income before they delete this.","Money Secret Shorts","they do not want you to know this easy trick",55,true,67,"Scam or high-risk claim bait|Clickbait wording","scam_bait"
"Doctors hate this miracle cure","Natural remedy that cures everything fast.","Health Truth Daily","one spoon of this cures pain and disease",62,true,78,"Scam or high-risk claim bait|Clickbait wording","scam_bait"
"Source unknown viral clips compilation","No commentary. Credit unknown. Best moments.","Clip Reposter","clips collected from around the internet with no source",210,false,60,"Repost or low-originality compilation","repost_compilation"
"Green screen reaction adds nothing","Repost with green screen reaction and no commentary.","React Repost Farm","watch me point at this already viral video",35,true,70,"Repost or low-originality compilation|Brainrot/slop format keywords","repost_compilation"
"Family Guy clips over mobile gameplay","Split screen viral clips and subway surfers.","Split Screen Feed","family guy clip plays while gameplay runs below",42,true,80,"Brainrot/slop format keywords|Stacked slop-format pattern","brainrot_format"
"Subway Surfers storytime part 2","Do not skip. Wait for it.","Scroll Bait","storytime continues while subway surfers plays",38,true,74,"Clickbait wording|Brainrot/slop format keywords","brainrot_format"
"#viral #fyp #shorts #ai"," ","Hashtag Uploads","",18,true,45,"Low-information title|AI-generated content terms","slop"
"Ranking the most satisfying videos","Oddly satisfying compilation.","Satisfying Loop","ranking clips with no source or explanation",47,true,36,"Ranked sensory-list format|Satisfying/ASMR filler context","brainrot_format"
"You won't believe this satisfying background","Follow for more.","Background Clips","",31,true,52,"Clickbait wording|Satisfying/ASMR filler context|Engagement bait language","brainrot_format"
"10 hour ASMR compilation no commentary","Relaxing clips looped for sleep.","ASMR Reuploads","",36000,false,44,"Satisfying/ASMR filler context|Long low-originality compilation","repost_compilation"
"AI generated news anchor says shocking truth","Synthetic anchor reveals the truth before deleted.","Fake News Clip","this ai generated anchor says shocking claims",50,true,88,"AI-generated content terms|Clickbait wording|Scam or high-risk claim bait","ai_voice"
"Make money fast with this secret trick","Guaranteed income in seven days.","Cash Shortcut","copy this secret and get paid",75,true,79,"Scam or high-risk claim bait|Clickbait wording","scam_bait"
"Reuploaded TikTok clips no commentary","Best moments compilation source unknown.","Shorts Repost Vault","",180,false,64,"Repost or low-originality compilation","repost_compilation"
"AI voice reads scary reddit stories","Text to speech over parkour gameplay.","Scary Story Bot","a robot voice reads a reddit post",600,false,92,"AI voice or synthetic narration|Reddit/TTS background-video format","reddit_story"
"Before they delete this health secret","Doctors hate this cure.","Natural Cure Alerts","this miracle cure fixes everything",61,true,82,"Scam or high-risk claim bait|Clickbait wording","scam_bait"
"Mobile gameplay background story narration","AITA story with gameplay under it.","Story Split","aita story continues over mobile game background",45,true,86,"Reddit/TTS background-video format|Brainrot/slop format keywords","reddit_story"
"How rainfall forms in mountain regions","A calm explanation of evaporation and condensation.","Earth Science Lab","rain forms when moist air rises and cools",480,false,0,"","normal_educational"
"Fixing a loose bike brake","Useful repair walkthrough with tools and steps.","Garage Repairs","loosen the bolt adjust the cable and test the brake",540,false,0,"","normal_creator"
"15 minute garlic noodles","Clear steps ingredients and useful cooking notes.","Home Kitchen","boil noodles slice garlic and finish the sauce",420,false,0,"","normal_creator"
"Why ancient roads mattered","Educational context with specific examples.","History Desk","roads changed trade taxation and military movement",720,false,0,"","normal_educational"
"Basic telescope alignment","Practical science tutorial.","Backyard Astronomy","align the finder scope with a distant object",680,false,0,"","normal_educational"
"Garden watering basics","Useful gardening advice for summer.","Green Yard","water deeply in the morning to reduce evaporation",390,false,0,"","normal_creator"
"Piano chorus practice","Song demo with repeated lyrics and performance notes.","Music Practice","the chorus repeats while I practice timing",210,false,0,"","normal_entertainment"
"Cooking breakfast for my family","Normal creator vlog with context.","Aarush Kitchen","today I make eggs toast and talk through the recipe",360,false,0,"","normal_creator"
"Explaining how batteries work","Educational animation script.","Simple Science","electrons move through a circuit from chemical reactions",520,false,0,"","normal_educational"
"A calm hiking vlog","Original footage and commentary.","Trail Notes","I walked the ridge and explain the route",620,false,0,"","normal_creator"
"Standup comedy crowd work clip","Original comedy performance.","Stage Room","comedian responds to audience member",95,true,8,"Shorts format signal","normal_entertainment"
"Music remix performance","Song cover with repeated hook.","Bedroom Studio","this is my remix with the hook repeated",145,true,6,"Shorts format signal","normal_entertainment"
"Movie review with fair criticism","Original commentary about story and pacing.","Film Notes","the second act works because the character changes",780,false,0,"","normal_creator"
"Minecraft build tutorial","Original tutorial explaining redstone doors.","Block Builder","place repeaters here to delay the circuit",640,false,6,"Shorts format signal","normal_creator"
"Funny dog park moment","Original pet clip from creator.","Daily Pets","my dog chased a ball and slid in the grass",23,true,6,"Shorts format signal","normal_entertainment"
"Local news explains school policy","Reported facts and interview clips.","City News","the district says the change starts next month",240,false,0,"","normal_educational"
"Learning algebra slope formula","Teacher explains rise over run.","Math Tutor","slope is change in y over change in x",510,false,0,"","normal_educational"
"Original animation test","Creator shares a 3D animation process.","Motion Lab","I rigged the character and rendered a walk cycle",88,true,6,"Shorts format signal","normal_creator"
"Book summary with analysis","Creator explains themes and context.","Reading Notes","the theme is identity and migration",600,false,0,"","normal_educational"
"Street food tour with prices","Original travel footage and commentary.","Food Walk","this vendor makes noodles by hand",840,false,0,"","normal_creator"
"Reddit story for sleep no gameplay","Long story narration from reddit posts.","Sleep Story Bot","reddit user asks for advice in a relationship",1800,false,52,"Reddit/TTS background-video format","reddit_story"
"Top 10 oddly satisfying clips","Clips compilation no sources.","Clip Ranking","number ten is a hydraulic press clip",300,false,50,"Ranked sensory-list format|Repost or low-originality compilation","repost_compilation"
"Breaking news shocking truth about elections","Nobody talks about this before they delete it.","Truth Flash","the truth about election machines is hidden",70,true,64,"Clickbait wording|Scam or high-risk claim bait","scam_bait"
"AI generated dinosaur documentary","Synthetic narration and AI images.","AI Dino Facts","generated images show dinosaurs fighting",420,false,58,"AI-generated content terms|AI voice or synthetic narration","ai_voice"
"Compilation of stolen streamer clips","Best moments credit unknown no commentary.","Streamer Vault","",360,false,70,"Repost or low-originality compilation","repost_compilation"
"Brainrot memes that cured my boredom","Random clips and captions.","Meme Loop","subscribe for more brainrot clips",44,true,65,"Brainrot/slop format keywords|Engagement bait language","brainrot_format"
"How to spot phishing emails","Security education with examples.","Cyber Basics","look for mismatched domains and urgent language",580,false,0,"","normal_educational"
"Personal finance basics for teens","Explains budgeting and saving without miracle claims.","Money Class","track expenses and build an emergency fund",700,false,0,"","normal_educational"
"Sketching a portrait timelapse","Original art process.","Art Room","I block in the shadows and refine the eyes",260,false,0,"","normal_creator"
"Game review after 20 hours","Original review with pros and cons.","Game Bench","combat feels responsive but the pacing is slow",900,false,0,"","normal_creator"
"Science short: why ice floats","Clear fact with explanation.","Micro Science","ice is less dense because of its crystal structure",42,true,6,"Shorts format signal","normal_educational"
"Satisfying pottery wheel process","Original pottery demonstration with creator commentary.","Clay Studio","I center the clay and pull the wall slowly",120,true,12,"Satisfying/ASMR filler context|Shorts format signal","normal_creator"
"ASMR keyboard sound test","Original audio gear demo.","Desk Audio","I test three switches and explain the sound profile",180,false,8,"Satisfying/ASMR filler context","normal_creator"
"Repost adds my face to viral video","Green screen reaction to source unknown clip.","Face Reacts","",33,true,72,"Repost or low-originality compilation|Brainrot/slop format keywords","repost_compilation"
"Text to speech celebrity drama update","Robot voice reads rumors over gameplay.","Drama Bot","tts voice says shocking drama claims",58,true,88,"AI voice or synthetic narration|Brainrot/slop format keywords|Clickbait wording","ai_voice"
"Quiet rain sounds for sleep","Original recording of rainfall.","Field Recorder","recorded rain on my porch for relaxation",3600,false,0,"","normal_entertainment"
"The truth about weight loss doctors hide","Miracle supplement claim.","Health Shortcut","doctors hate this simple weight loss cure",90,true,85,"Scam or high-risk claim bait|Clickbait wording","scam_bait"
"Creator explains green screen setup","Tutorial about lighting and editing.","Video Craft","use a key light and avoid shadows on the green screen",480,false,0,"","normal_creator"
"Compilation but with full credit and commentary","Educational breakdown of famous animation shots.","Animation Study","I credit each source and explain the technique",900,false,18,"","normal_educational"
"Reddit AITA update over Subway Surfers","Follow for part 3.","Story Feed","aita update read by text to speech",46,true,94,"Reddit/TTS background-video format|Engagement bait language","reddit_story"
"Minecraft parkour movement tutorial","Original route breakdown with hand-cam inputs and practice drills.","Block Movement Lab","today I explain momentum timing and demonstrate every jump",540,false,4,"","normal_creator"
"Building a Reddit API client from scratch","OAuth pagination rate limits and robust error handling.","Practical Code","we implement the official API and test failure cases",1280,false,0,"","normal_educational"
"Why satisfying videos hold attention","A media psychology lesson using credited examples and research citations.","Attention Science","we compare novelty prediction and sensory processing studies",780,false,6,"","normal_educational"
"The art of compilation albums","Music history documentary with licensed excerpts and artist interviews.","Record Archive","a documentary about curation sequencing and album history",1100,false,4,"","normal_educational"
"Best moments from our first live show","Original footage edited by the performers with full context.","North Room Comedy","these are our own stage performances from the tour",490,false,8,"","normal_creator"
"AI voice detection explained","A technical lesson comparing synthetic speech artifacts and human recordings.","Signal Lab","spectrogram examples explain vocoders cadence and detection limits",840,false,6,"","normal_educational"
"Green screen lighting tutorial","Original production lesson on spill removal shadows and key placement.","Studio Craft","we light and composite a clean green screen shot",720,false,6,"","normal_creator"
"Ranking telescope eyepieces by field of view","Hands-on astronomy comparison with measurements and sample images.","Night Sky Workshop","each eyepiece is tested using the same telescope and target",960,false,8,"","normal_creator"
"One hour focus music with original piano","An original continuous performance recorded by the composer.","Mira Plays","original piano performance for quiet study",3600,false,4,"","normal_entertainment"
"Reacting to my old short film","The filmmaker adds production commentary and shows original project files.","Nadia Makes Films","I explain what worked what failed and what I would change",860,false,8,"","normal_creator"
"Internet scam compilation explained","Consumer safety lesson breaking down credited scam examples.","Fraud Prevention Desk","educational analysis of persuasion tactics with reporting resources",930,false,8,"","normal_educational"
"Reddit relationship story over obstacle gameplay","Faceless robotic narration with looping game footage and no source.","Daily Story Stream","an automated voice reads a copied confession while parkour loops",58,true,92,"Reddit/TTS background-video format|AI voice or synthetic narration","reddit_story"
"Confessions that get worse every minute","Synthetic narration over endless mobile runner footage. Part 14.","Story Scroll","robotic narration reads anonymous posts while gameplay repeats",61,true,88,"Reddit/TTS background-video format|Engagement bait language","reddit_story"
"Oddly satisfying clips you cannot stop watching","No commentary. Clips collected from around the web. Follow for more.","Satisfy Vault","rapid stolen clips loop without creators or context",54,true,79,"Repost or low-originality compilation|Engagement bait language","repost_compilation"
"Top 50 viral moments nobody credited","Reuploaded social clips with synthetic narration and unknown sources.","Moment Factory","an ai narrator ranks clips copied from other accounts",420,false,90,"Repost or low-originality compilation|AI voice or synthetic narration","repost_compilation"
"A billionaire secret they hide from beginners","Turn ten dollars into passive income today. Link in bio.","Wealth Shortcut","guaranteed returns with no risk if you act now",47,true,84,"Scam or high-risk claim bait|Clickbait wording","scam_bait"
"This herb fixes every disease","Doctors will not tell you about this miracle remedy.","Natural Truth Flash","a single herb supposedly cures cancer pain and infection",52,true,92,"Scam or high-risk claim bait|Clickbait wording","scam_bait"
"Celebrity says something unbelievable","AI-generated voice clone over unrelated paparazzi clips.","Famous Now AI","synthetic celebrity speech assembled for engagement",45,true,90,"AI voice or synthetic narration|AI-generated content terms","ai_voice"
"History facts with no historian needed","Automated voice reads uncited claims over recycled battle footage.","Past in a Minute","an ai voice states dramatic facts without dates or sources",57,true,82,"AI voice or synthetic narration|Repost or low-originality compilation","ai_voice"
"Split screen chaos challenge part 37","Three unrelated clips compete for attention. Comment your score.","Loop Rush","parkour soap cutting and reaction footage play together",39,true,76,"Stacked slop-format pattern|Engagement bait language","brainrot_format"
"Family cartoon clips over mobile gameplay","Reposted episode fragments beside Subway Surfers footage.","Double Screen Daily","two unrelated reused videos are stacked with no commentary",43,true,88,"Stacked slop-format pattern|Repost or low-originality compilation","brainrot_format"
"Watch before this gets deleted","A secret side hustle guarantees five hundred dollars every day.","Fast Cash Signal","urgent unsupported income claim and referral link",41,true,86,"Scam or high-risk claim bait|Clickbait wording","scam_bait"
"Ten hours of copied story clips","Text-to-speech compilation over repeated Minecraft routes.","Sleep Story Loop","automated stories and recycled gameplay repeat for hours",36000,false,100,"Long low-originality compilation|Reddit/TTS background-video format","reddit_story"
"Eight hours of ocean waves for sleep","Original field recording captured on the Oregon coast.","Natural Sound Journal","continuous unedited ocean ambience recorded by the channel creator",28800,false,2,"","normal_entertainment"
"Forest rain ambience recorded overnight","Original binaural nature recording with location and equipment notes.","Field Sound Studio","rainfall birds and distant thunder from one overnight recording",21600,false,2,"","normal_creator"
"Ranking five camera lenses by measured sharpness","Controlled comparison using the same chart body and lighting.","Optics Bench","every lens is tested at matching apertures with full resolution crops",1020,false,6,"","normal_creator"
"Ranking insulation materials by heat loss","A classroom experiment with temperatures controls and a results table.","Build Science Lab","we measure each sample under identical conditions and explain uncertainty",840,false,4,"","normal_educational"
"Top ten jazz recordings with historical context","A critic explains each selection with credits dates and musical analysis.","Listening Notes","curated criticism with licensed excerpts and complete artist credits",1500,false,6,"","normal_entertainment"
"Sleep science: what rain sounds do to attention","Research summary distinguishing evidence from wellness claims.","Cognitive Science Desk","we review controlled studies and clearly state their limitations",910,false,4,"","normal_educational"
"Five hours of copied confession stories","Automated narration and recycled obstacle gameplay with no source links.","Confession Night Loop","robot voice reads anonymous stories over the same repeating route",18000,false,98,"Long low-originality compilation|Reddit/TTS background-video format","reddit_story"
"Ranking stolen satisfying clips part 28","No credits or commentary. Follow for tomorrow's list.","Satisfy Rank Bot","reuploaded clips are numbered by an automated narrator",51,true,88,"Ranked sensory-list format|Repost or low-originality compilation","repost_compilation"
"Relaxing rain video generated by AI","Synthetic looping storm scene and generated audio uploaded every day.","Endless Weather AI","ai generated rain animation repeats without original recording",3600,false,76,"AI-generated content terms|Repetitive title/caption","ai_voice"
"The only sleep trick you will ever need","Doctors hate this guaranteed cure for insomnia.","Sleep Secret Now","unsupported miracle claim urges viewers to buy a supplement",44,true,84,"Scam or high-risk claim bait|Clickbait wording","scam_bait"
"Highlights from our original theatre performance","The cast shares scenes from its own production with rehearsal context.","Civic Stage Company","our actors discuss how the live performance was created",720,false,4,"","normal_creator"
"Best moments from my first marathon","Original race footage with training commentary and course notes.","Maya Runs","I explain pacing nutrition and mistakes from my own race",840,false,4,"","normal_creator"
"Our funniest studio outtakes","Original behind-the-scenes clips with the crew who filmed them.","Small Set Films","the creators introduce footage from their own production",380,false,6,"","normal_entertainment"
"Concert highlights filmed by the band","Original live set excerpts with song credits and tour context.","The Harbor Lights","our band performs and comments on this show",960,false,4,"","normal_entertainment"
"AI generated fireplace loop for sleep","Synthetic flames and generated crackling audio repeat for three hours.","Cozy Render Bot","an ai video generator created the looping scene and sound",10800,false,82,"AI-generated content terms|Repetitive title/caption","ai_voice"
"Generated thunderstorm ambience","Artificial storm visuals and synthetic audio rendered in bulk.","Weather Dream AI","every frame and sound was generated by an ai model",7200,false,78,"AI-generated content terms|Repetitive title/caption","ai_voice"
"AI nature scene that never happened","Generated waterfall footage with a cloned narrator and no disclosure in title.","Synthetic Earth","ai video and synthetic voice describe an imaginary location",62,true,88,"AI-generated content terms|AI voice or synthetic narration","ai_voice"
"Daily generated meditation background","Automated landscape animation and text-to-speech affirmation loop.","Calm Content Bot","synthetic narration repeats over an ai generated scene",1800,false,84,"AI-generated content terms|AI voice or synthetic narration","ai_voice"
"School board policy explained with documents","Local reporter links the agenda minutes and full policy text.","River County News","the superintendent and parent representatives explain what changed",460,false,4,"","normal_educational"
"City council housing vote recap","Original local reporting with meeting clips and source links.","Civic Desk Local","we quote the ordinance and identify every speaker",620,false,6,"","normal_educational"
"Personal finance basics for high school students","Budgeting saving credit and compound interest without product pitches.","Open Classroom Money","an educational lesson with examples risks and no guaranteed returns",900,false,4,"","normal_educational"
"How index funds work","A neutral explanation of diversification fees and investment risk.","Plain Finance Course","past performance is not guaranteed and this is educational information",780,false,4,"","normal_educational"
"Understanding a paycheck and taxes","A practical lesson reading gross pay deductions and withholding.","Youth Money Lab","we work through a sample pay stub line by line",660,false,2,"","normal_educational"
"Local election results: source-by-source walkthrough","Reporter compares official county totals and explains remaining ballots.","Metro Public News","all numbers come from named election offices and update timestamps",540,false,4,"","normal_educational"
"Breaking: school policy will destroy everything","Unverified anonymous claim with no document. Share before it is removed.","Truth Alert Local","a synthetic narrator makes an urgent political claim without sources",49,true,84,"Clickbait wording|AI voice or synthetic narration","ai_voice"
"Guaranteed stock strategy for teenagers","Double your money this week with my secret ticker. Link in bio.","Teen Wealth Shortcut","unsupported guaranteed return and referral pitch",42,true,92,"Scam or high-risk claim bait|Engagement bait language","scam_bait"
"The investment banks do not want students to know","One trick creates passive income instantly. Subscribe for the course.","Money Hack Loop","synthetic voice repeats an unsupported financial promise",53,true,90,"Scam or high-risk claim bait|AI voice or synthetic narration","scam_bait"
"Fake local news compilation","AI anchor reads invented crime stories over unrelated footage.","Neighborhood Alert Bot","automated news claims use no named source or location records",58,true,88,"AI voice or synthetic narration|Repost or low-originality compilation","ai_voice"
